Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,SparseRAJA,1024,0.003,7039716206,0.5503,COO
GauSei,Specialized,1024,0.003,1076882182,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2132738004,0.528451,CSR
GauSei,Specialized,1024,0.003,28703117,1,DIAG
GauSei,SparseRAJA,1024,0.003,92441602,1,DIAG
GauSei,Specialized,1024,0.08,72993923077,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,215681412583,0.964269,COO
GauSei,Specialized,1024,0.08,19877602572,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,60029594868,0.964432,CSR
GauSei,Specialized,1024,0.08,489356539,1,DIAG
GauSei,SparseRAJA,1024,0.08,982204154,1,DIAG
GauSei,Specialized,1024,0.04,37209296160,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,108546974083,0.930945,COO
GauSei,Specialized,1024,0.04,10375525688,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,29599578539,0.930185,CSR
GauSei,Specialized,1024,0.04,245167341,1,DIAG
GauSei,SparseRAJA,1024,0.04,522918295,1,DIAG
GauSei,Specialized,1024,0.003,3675199612,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,7037776514,0.5503,COO
GauSei,Specialized,1024,0.003,1076798110,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2137070983,0.528451,CSR
GauSei,Specialized,1024,0.003,28737509,1,DIAG
GauSei,SparseRAJA,1024,0.003,89074369,1,DIAG
GauSei,Specialized,1024,0.003,3675989856,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,7037498437,0.5503,COO
GauSei,Specialized,1024,0.003,1076880758,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2132696165,0.528451,CSR
GauSei,Specialized,1024,0.003,28838751,1,DIAG
GauSei,SparseRAJA,1024,0.003,89053573,1,DIAG
GauSei,Specialized,1024,0.06,54008834032,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,162956186981,0.952889,COO
GauSei,Specialized,1024,0.06,14929145047,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,42900488001,0.953024,CSR
GauSei,Specialized,1024,0.06,366145804,1,DIAG
GauSei,SparseRAJA,1024,0.06,753234516,1,DIAG
GauSei,Specialized,1024,0.09,79874513534,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,248688894924,0.968186,COO
GauSei,Specialized,1024,0.09,24346445639,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,67281527864,0.968249,CSR
GauSei,Specialized,1024,0.09,549547462,1,DIAG
GauSei,SparseRAJA,1024,0.09,1092131765,1,DIAG
GauSei,Specialized,1024,0.04,37214778155,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,108544042100,0.930945,COO
GauSei,Specialized,1024,0.04,10374707763,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,29599305208,0.930185,CSR
GauSei,Specialized,1024,0.04,245149278,1,DIAG
GauSei,SparseRAJA,1024,0.04,523175898,1,DIAG
GauSei,Specialized,1024,0.2,179161007605,0.000975612,COO
GauSei,SparseRAJA,1024,0.2,533002026685,0.985494,COO
GauSei,Specialized,1024,0.2,47146924486,0.000976562,CSR
GauSei,SparseRAJA,1024,0.2,142492103326,0.985476,CSR
GauSei,Specialized,1024,0.2,1229020608,1,DIAG
GauSei,SparseRAJA,1024,0.2,2354009714,1,DIAG
GauSei,Specialized,1024,0.05,46200379082,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,135718656324,0.944077,COO
GauSei,Specialized,1024,0.05,12680730574,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,40639273463,0.943921,CSR
GauSei,Specialized,1024,0.05,305042245,1,DIAG
GauSei,SparseRAJA,1024,0.05,639304565,1,DIAG
GauSei,Specialized,1024,0.1,90689486998,0.000975612,COO
GauSei,SparseRAJA,1024,0.1,268338577440,0.971318,COO
GauSei,Specialized,1024,0.1,24065889813,0.000976562,CSR
GauSei,SparseRAJA,1024,0.1,70837650117,0.971262,CSR
GauSei,Specialized,1024,0.1,611346745,1,DIAG
GauSei,SparseRAJA,1024,0.1,1210808025,1,DIAG
GauSei,Specialized,1024,0.004,4600275859,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9604274570,0.59743,COO
GauSei,Specialized,1024,0.004,1335243062,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,2804573530,0.589803,CSR
GauSei,Specialized,1024,0.004,33108095,1,DIAG
GauSei,SparseRAJA,1024,0.004,102609634,1,DIAG
GauSei,Specialized,1024,0.004,4600292223,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9604850536,0.59743,COO
GauSei,Specialized,1024,0.004,1334702845,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,2804473570,0.589803,CSR
GauSei,Specialized,1024,0.004,33052625,1,DIAG
GauSei,SparseRAJA,1024,0.004,102650569,1,DIAG
GauSei,Specialized,1024,0.07,64239903202,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,189471538979,0.959365,COO
GauSei,Specialized,1024,0.07,17264412451,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,49980500105,0.959422,CSR
GauSei,Specialized,1024,0.07,481303800,1,DIAG
GauSei,SparseRAJA,1024,0.07,860854805,1,DIAG
GauSei,Specialized,1024,0.004,4611555764,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9612744026,0.59743,COO
GauSei,Specialized,1024,0.004,1334689496,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,2804410262,0.589803,CSR
GauSei,Specialized,1024,0.004,33065579,1,DIAG
GauSei,SparseRAJA,1024,0.004,102562100,1,DIAG
GauSei,Specialized,1024,0.004,4601290991,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9604433782,0.59743,COO
GauSei,Specialized,1024,0.004,1334754947,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,2804587200,0.589803,CSR
GauSei,Specialized,1024,0.004,33075139,1,DIAG
GauSei,SparseRAJA,1024,0.004,102643686,1,DIAG
GauSei,Specialized,1024,0.004,4600013226,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9604771282,0.59743,COO
GauSei,Specialized,1024,0.004,1334528522,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,2804567073,0.589803,CSR
GauSei,Specialized,1024,0.004,33067993,1,DIAG
GauSei,SparseRAJA,1024,0.004,102548618,1,DIAG
GauSei,Specialized,1024,0.06,54008167922,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,162972348179,0.952889,COO
GauSei,Specialized,1024,0.06,14929195961,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,42900030397,0.953024,CSR
GauSei,Specialized,1024,0.06,366146701,1,DIAG
GauSei,SparseRAJA,1024,0.06,753453919,1,DIAG
GauSei,Specialized,1024,0.08,72995296310,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,215767343911,0.964269,COO
GauSei,Specialized,1024,0.08,19879330823,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,60030034813,0.964432,CSR
GauSei,Specialized,1024,0.08,489407425,1,DIAG
GauSei,SparseRAJA,1024,0.08,982327691,1,DIAG
GauSei,Specialized,1024,0.05,46130928272,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,135707113793,0.944077,COO
GauSei,Specialized,1024,0.05,12680700425,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,40644065807,0.943921,CSR
GauSei,Specialized,1024,0.05,305135532,1,DIAG
GauSei,SparseRAJA,1024,0.05,638792070,1,DIAG
GauSei,Specialized,1024,0.005,5512743232,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,12379327151,0.635725,COO
GauSei,Specialized,1024,0.005,1620605868,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,3483307484,0.64223,CSR
GauSei,Specialized,1024,0.005,38167898,1,DIAG
GauSei,SparseRAJA,1024,0.005,115716464,1,DIAG
GauSei,Specialized,1024,0.005,5512908019,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,12380126285,0.635725,COO
GauSei,Specialized,1024,0.005,1620589648,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,3483788348,0.64223,CSR
GauSei,Specialized,1024,0.005,38206673,1,DIAG
GauSei,SparseRAJA,1024,0.005,115740281,1,DIAG
GauSei,Specialized,1024,0.005,5512571303,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,12379387808,0.635725,COO
GauSei,Specialized,1024,0.005,1620560455,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,3483338691,0.64223,CSR
GauSei,Specialized,1024,0.005,38218378,1,DIAG
GauSei,SparseRAJA,1024,0.005,115763680,1,DIAG
GauSei,Specialized,1024,0.09,79870014875,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,248664324852,0.968186,COO
GauSei,Specialized,1024,0.09,24333245529,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,67267120617,0.968249,CSR
GauSei,Specialized,1024,0.09,549509119,1,DIAG
GauSei,SparseRAJA,1024,0.09,1092183038,1,DIAG
GauSei,Specialized,1024,0.005,5512954308,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,12379700009,0.635725,COO
GauSei,Specialized,1024,0.005,1620668081,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,3483413036,0.64223,CSR
GauSei,Specialized,1024,0.005,38202217,1,DIAG
GauSei,SparseRAJA,1024,0.005,115723064,1,DIAG
GauSei,Specialized,1024,0.07,64258110376,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,189474062599,0.959365,COO
GauSei,Specialized,1024,0.07,17266115651,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,49982119396,0.959422,CSR
GauSei,Specialized,1024,0.07,481266873,1,DIAG
GauSei,SparseRAJA,1024,0.07,860907234,1,DIAG
GauSei,Specialized,1024,0.005,5513118175,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,12379025297,0.635725,COO
GauSei,Specialized,1024,0.005,1620854626,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,3483067850,0.64223,CSR
GauSei,Specialized,1024,0.005,38187251,1,DIAG
GauSei,SparseRAJA,1024,0.005,115777320,1,DIAG
GauSei,Specialized,1024,0.06,54005910093,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,162957292751,0.952889,COO
GauSei,Specialized,1024,0.06,14930709058,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,42901074061,0.953024,CSR
GauSei,Specialized,1024,0.06,366140486,1,DIAG
GauSei,SparseRAJA,1024,0.06,752949517,1,DIAG
GauSei,Specialized,1024,0.1,90686463598,0.000975612,COO
GauSei,SparseRAJA,1024,0.1,268336404706,0.971318,COO
GauSei,Specialized,1024,0.1,24065207333,0.000976562,CSR
GauSei,SparseRAJA,1024,0.1,70838610619,0.971262,CSR
GauSei,Specialized,1024,0.1,611460645,1,DIAG
GauSei,SparseRAJA,1024,0.1,1210394293,1,DIAG
GauSei,Specialized,1024,0.006,6378573263,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,15375229976,0.669677,COO
GauSei,Specialized,1024,0.006,1804304740,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,4093616028,0.678708,CSR
GauSei,Specialized,1024,0.006,44056358,1,DIAG
GauSei,SparseRAJA,1024,0.006,130184107,1,DIAG
GauSei,Specialized,1024,0.006,6379027260,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,15375629513,0.669677,COO
GauSei,Specialized,1024,0.006,1804202892,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,4092558914,0.678708,CSR
GauSei,Specialized,1024,0.006,44026092,1,DIAG
GauSei,SparseRAJA,1024,0.006,130150270,1,DIAG
GauSei,Specialized,1024,0.006,6378591195,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,15375353034,0.669677,COO
GauSei,Specialized,1024,0.006,1804133382,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,4092740549,0.678708,CSR
GauSei,Specialized,1024,0.006,44042994,1,DIAG
GauSei,SparseRAJA,1024,0.006,130520879,1,DIAG
GauSei,Specialized,1024,0.08,72991438986,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,215672922786,0.964269,COO
GauSei,Specialized,1024,0.08,19877888804,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,60029884131,0.964432,CSR
GauSei,Specialized,1024,0.08,489441907,1,DIAG
GauSei,SparseRAJA,1024,0.08,982294873,1,DIAG
GauSei,Specialized,1024,0.006,6378478401,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,15376487978,0.669677,COO
GauSei,Specialized,1024,0.006,1804422438,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,4092676541,0.678708,CSR
GauSei,Specialized,1024,0.006,44054820,1,DIAG
GauSei,SparseRAJA,1024,0.006,130110618,1,DIAG
GauSei,Specialized,1024,0.006,6378477855,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,15375567241,0.669677,COO
GauSei,Specialized,1024,0.006,1804618138,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,4093039580,0.678708,CSR
GauSei,Specialized,1024,0.006,44798386,1,DIAG
GauSei,SparseRAJA,1024,0.006,130100814,1,DIAG
GauSei,Specialized,1024,0.3,320948594528,0.000975612,COO
GauSei,SparseRAJA,1024,0.3,958431956083,0.990282,COO
GauSei,Specialized,1024,0.3,70645196134,0.000976562,CSR
GauSei,SparseRAJA,1024,0.3,210562339851,0.990291,CSR
GauSei,Specialized,1024,0.3,1847133500,1,DIAG
GauSei,SparseRAJA,1024,0.3,3498170879,1,DIAG
GauSei,Specialized,1024,0.07,64258373177,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,189471256683,0.959365,COO
GauSei,Specialized,1024,0.07,17264500162,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,49980266810,0.959422,CSR
GauSei,Specialized,1024,0.07,481279905,1,DIAG
GauSei,SparseRAJA,1024,0.07,861186637,1,DIAG
GauSei,Specialized,1024,0.007,7238727187,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,18023671724,0.697104,COO
GauSei,Specialized,1024,0.007,2031675757,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,4840289218,0.706467,CSR
GauSei,Specialized,1024,0.007,48776890,1,DIAG
GauSei,SparseRAJA,1024,0.007,140729445,1,DIAG
GauSei,Specialized,1024,0.007,7238401690,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,18022960286,0.697104,COO
GauSei,Specialized,1024,0.007,2032223292,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,4840554649,0.706467,CSR
GauSei,Specialized,1024,0.007,48762397,1,DIAG
GauSei,SparseRAJA,1024,0.007,140802614,1,DIAG
GauSei,Specialized,1024,0.09,79870087450,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,248633527995,0.968186,COO
GauSei,Specialized,1024,0.09,24331433598,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,67266469828,0.968249,CSR
GauSei,Specialized,1024,0.09,549624785,1,DIAG
GauSei,SparseRAJA,1024,0.09,1092090599,1,DIAG
GauSei,Specialized,1024,0.007,7238521930,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,18024935742,0.697104,COO
GauSei,Specialized,1024,0.007,2031586873,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,4841218917,0.706467,CSR
GauSei,Specialized,1024,0.007,48744781,1,DIAG
GauSei,SparseRAJA,1024,0.007,140730019,1,DIAG
GauSei,Specialized,1024,0.007,7238587646,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,18023704265,0.697104,COO
GauSei,Specialized,1024,0.007,2031791885,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,4840777293,0.706467,CSR
GauSei,Specialized,1024,0.007,48704515,1,DIAG
GauSei,SparseRAJA,1024,0.007,140710838,1,DIAG
GauSei,Specialized,1024,0.007,7238520689,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,18023896069,0.697104,COO
GauSei,Specialized,1024,0.007,2031883041,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,4840536560,0.706467,CSR
GauSei,Specialized,1024,0.007,48713047,1,DIAG
GauSei,SparseRAJA,1024,0.007,140666994,1,DIAG
