Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,SparseRAJA,256,2.44141e-05,9023839,1,1
GauSei,Specialized,256,2.44141e-05,3863547,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,10320039,0.988372,0
GauSei,Specialized,256,1.2207e-05,1636188,1,1
GauSei,SparseRAJA,256,1.2207e-05,7855150,1,1
GauSei,Specialized,256,1.2207e-05,2810409,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,8493238,1,0
GauSei,Specialized,256,1.2207e-05,1636524,1,1
GauSei,SparseRAJA,256,1.2207e-05,7429714,1,1
GauSei,Specialized,256,1.2207e-05,2819193,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,8987985,1,0
GauSei,Specialized,256,1.2207e-05,1634880,1,1
GauSei,SparseRAJA,256,1.2207e-05,7503418,1,1
GauSei,Specialized,256,1.2207e-05,2811004,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,8755984,1,0
GauSei,Specialized,256,1.2207e-05,1635958,1,1
GauSei,SparseRAJA,256,1.2207e-05,7966785,1,1
GauSei,Specialized,256,1.2207e-05,2814260,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,9063009,1,0
GauSei,Specialized,256,1.2207e-05,1635587,1,1
GauSei,SparseRAJA,256,1.2207e-05,7442842,1,1
GauSei,Specialized,256,1.2207e-05,2819679,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,8450254,1,0
GauSei,Specialized,256,6.10352e-06,1642052,1,1
GauSei,SparseRAJA,256,6.10352e-06,7420935,1,1
GauSei,Specialized,256,6.10352e-06,2812434,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,8542219,1,0
GauSei,Specialized,256,6.10352e-06,1635263,1,1
GauSei,SparseRAJA,256,6.10352e-06,7440836,1,1
GauSei,Specialized,256,6.10352e-06,2808930,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,8485321,1,0
GauSei,Specialized,256,6.10352e-06,1634279,1,1
GauSei,SparseRAJA,256,6.10352e-06,7391639,1,1
GauSei,Specialized,256,6.10352e-06,2826712,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,8452563,1,0
GauSei,Specialized,256,6.10352e-06,1635145,1,1
GauSei,SparseRAJA,256,6.10352e-06,7484807,1,1
GauSei,Specialized,256,6.10352e-06,2815383,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,8489415,1,0
GauSei,Specialized,256,6.10352e-06,1638289,1,1
GauSei,SparseRAJA,256,6.10352e-06,7426582,1,1
GauSei,Specialized,256,6.10352e-06,2824666,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,8474138,1,0
