Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.4,1146130513,1,COO
SpMV,SparseRAJA,1024,0.4,3049117183,1,COO
GauSei,Specialized,1024,0.3,1641942006,1,DIAG
GauSei,SparseRAJA,1024,0.3,2883682592,1,DIAG
SpMV,Specialized,1024,0.5,1430451460,1,COO
SpMV,SparseRAJA,1024,0.5,3850732244,1,COO
SpMV,Specialized,1024,0.4,1144865734,1,COO
SpMV,SparseRAJA,1024,0.4,3048612633,1,COO
GauSei,Specialized,1024,0.5,2718004143,1,DIAG
GauSei,SparseRAJA,1024,0.5,4719413723,1,DIAG
GauSei,Specialized,1024,0.3,1638913507,1,DIAG
GauSei,SparseRAJA,1024,0.3,2887315584,1,DIAG
SpMV,Specialized,1024,0.4,1166106525,1,COO
SpMV,SparseRAJA,1024,0.4,3085057324,1,COO
SpMV,Specialized,1024,0.5,1449557473,1,COO
SpMV,SparseRAJA,1024,0.5,3851847307,1,COO
GauSei,Specialized,1024,0.5,2719790732,1,DIAG
GauSei,SparseRAJA,1024,0.5,4739241697,1,DIAG
SpMV,Specialized,1024,0.5,1430445644,1,COO
SpMV,SparseRAJA,1024,0.5,3851164373,1,COO
GauSei,Specialized,1024,0.5,2722819005,1,DIAG
GauSei,SparseRAJA,1024,0.5,4717940437,1,DIAG
