Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,SparseRAJA,1024,0.006,16242283489,0.669677,COO
GauSei,Specialized,1024,0.006,2457408044,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5451980452,0.678708,CSR
GauSei,Specialized,1024,0.006,22499576,1,DIAG
GauSei,SparseRAJA,1024,0.006,78461652,1,DIAG
GauSei,Specialized,1024,0.001,1315314047,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1915903637,0.526087,COO
GauSei,Specialized,1024,0.001,316614173,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,700548726,0.481178,CSR
GauSei,Specialized,1024,0.001,7301483,1,DIAG
GauSei,SparseRAJA,1024,0.001,31099625,1,DIAG
SpMV,Specialized,1024,0.001,1680826,1,COO
SpMV,SparseRAJA,1024,0.001,20888696,1,COO
SpMV,Specialized,1024,0.001,1969838,1,COO
SpMV,SparseRAJA,1024,0.001,22569325,1,COO
SpMV,Specialized,1024,0.001,2016996,1,COO
SpMV,SparseRAJA,1024,0.001,23156077,1,COO
SpMV,Specialized,1024,0.001,2028574,1,COO
SpMV,SparseRAJA,1024,0.001,23310798,1,COO
SpMV,Specialized,1024,0.001,2016388,1,COO
SpMV,SparseRAJA,1024,0.001,22860344,1,COO
GauSei,Specialized,1024,0.001,1321853437,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1913209626,0.526087,COO
GauSei,Specialized,1024,0.001,316517203,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,698911009,0.481178,CSR
GauSei,Specialized,1024,0.001,7365704,1,DIAG
GauSei,SparseRAJA,1024,0.001,31280496,1,DIAG
GauSei,Specialized,1024,0.007,8465916790,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,20250011466,0.697104,COO
GauSei,Specialized,1024,0.007,2742801197,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6533842567,0.706467,CSR
GauSei,Specialized,1024,0.007,27175345,1,DIAG
GauSei,SparseRAJA,1024,0.007,90222535,1,DIAG
GauSei,Specialized,1024,0.001,1315025883,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1913757695,0.526087,COO
GauSei,Specialized,1024,0.001,316151546,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,700250889,0.481178,CSR
GauSei,Specialized,1024,0.001,7391801,1,DIAG
GauSei,SparseRAJA,1024,0.001,31030453,1,DIAG
GauSei,Specialized,1024,0.001,1306532367,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1916117638,0.526087,COO
GauSei,Specialized,1024,0.001,316251428,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,700444105,0.481178,CSR
GauSei,Specialized,1024,0.001,7443033,1,DIAG
GauSei,SparseRAJA,1024,0.001,31144463,1,DIAG
GauSei,Specialized,1024,0.001,1302017454,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1912724829,0.526087,COO
GauSei,Specialized,1024,0.001,316604049,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,698432289,0.481178,CSR
GauSei,Specialized,1024,0.001,7379637,1,DIAG
GauSei,SparseRAJA,1024,0.001,31247244,1,DIAG
SpMV,Specialized,1024,0.1,274467742,1,COO
SpMV,SparseRAJA,1024,0.1,888486250,1,COO
SpMV,Specialized,1024,0.1,274063759,1,COO
SpMV,SparseRAJA,1024,0.1,889633870,1,COO
SpMV,Specialized,1024,0.1,280989658,1,COO
SpMV,SparseRAJA,1024,0.1,907825870,1,COO
GauSei,Specialized,1024,0.006,7155953551,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,16265721210,0.669677,COO
GauSei,Specialized,1024,0.006,2426587360,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5449225689,0.678708,CSR
GauSei,Specialized,1024,0.006,22135865,1,DIAG
GauSei,SparseRAJA,1024,0.006,78537919,1,DIAG
SpMV,Specialized,1024,0.1,273878614,1,COO
SpMV,SparseRAJA,1024,0.1,891732927,1,COO
GauSei,Specialized,1024,0.008,10065399287,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,25293373875,0.723841,COO
GauSei,Specialized,1024,0.008,3042529219,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7617708967,0.729885,CSR
GauSei,Specialized,1024,0.008,31235904,1,DIAG
GauSei,SparseRAJA,1024,0.008,97603254,1,DIAG
SpMV,Specialized,1024,0.1,278557359,1,COO
SpMV,SparseRAJA,1024,0.1,908942223,1,COO
SpMV,Specialized,1024,0.2,562993394,1,COO
SpMV,SparseRAJA,1024,0.2,1762487056,1,COO
GauSei,Specialized,1024,0.04,59078192312,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,170506851264,0.930945,COO
GauSei,Specialized,1024,0.04,23334853662,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,69344062444,0.930185,CSR
GauSei,Specialized,1024,0.04,134344529,1,DIAG
GauSei,SparseRAJA,1024,0.04,354867234,1,DIAG
SpMV,Specialized,1024,0.2,569233448,1,COO
SpMV,SparseRAJA,1024,0.2,1806656581,1,COO
GauSei,Specialized,1024,0.007,8870796274,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,21006381017,0.697104,COO
GauSei,Specialized,1024,0.007,2811423875,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6502035869,0.706467,CSR
GauSei,Specialized,1024,0.007,25734208,1,DIAG
GauSei,SparseRAJA,1024,0.007,87090883,1,DIAG
GauSei,Specialized,1024,0.009,11587808308,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,31773550921,0.748398,COO
GauSei,Specialized,1024,0.009,3447599322,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8979300749,0.750168,CSR
GauSei,Specialized,1024,0.009,33787674,1,DIAG
GauSei,SparseRAJA,1024,0.009,105602031,1,DIAG
SpMV,Specialized,1024,0.2,562835458,1,COO
SpMV,SparseRAJA,1024,0.2,1763835575,1,COO
SpMV,Specialized,1024,0.2,571918305,1,COO
SpMV,SparseRAJA,1024,0.2,1777248821,1,COO
SpMV,Specialized,1024,0.2,569820755,1,COO
SpMV,SparseRAJA,1024,0.2,1802904037,1,COO
GauSei,Specialized,1024,0.006,7141799141,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,16170371314,0.669677,COO
GauSei,Specialized,1024,0.006,2428006864,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5448627823,0.678708,CSR
GauSei,Specialized,1024,0.006,22049239,1,DIAG
GauSei,SparseRAJA,1024,0.006,78380368,1,DIAG
GauSei,Specialized,1024,0.03,46552611947,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,132124991716,0.909783,COO
GauSei,Specialized,1024,0.03,15597656846,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,43459138180,0.909147,CSR
GauSei,Specialized,1024,0.03,100288177,1,DIAG
GauSei,SparseRAJA,1024,0.03,271529219,1,DIAG
GauSei,Specialized,1024,0.008,9859920117,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,24785162324,0.723841,COO
GauSei,Specialized,1024,0.008,3045075705,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7621541927,0.729885,CSR
GauSei,Specialized,1024,0.008,29172737,1,DIAG
GauSei,SparseRAJA,1024,0.008,95653461,1,DIAG
GauSei,Specialized,1024,0.08,120499270547,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,359781202269,0.964269,COO
GauSei,Specialized,1024,0.08,47120047447,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,141024706735,0.964432,CSR
GauSei,Specialized,1024,0.08,254379281,1,DIAG
GauSei,SparseRAJA,1024,0.08,708081503,1,DIAG
GauSei,Specialized,1024,0.007,9620683134,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,22431993863,0.697104,COO
GauSei,Specialized,1024,0.007,2767937663,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6548223332,0.706467,CSR
GauSei,Specialized,1024,0.007,25597617,1,DIAG
GauSei,SparseRAJA,1024,0.007,87242050,1,DIAG
GauSei,Specialized,1024,0.006,7131226286,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,16204853688,0.669677,COO
GauSei,Specialized,1024,0.006,2427033266,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5443627945,0.678708,CSR
GauSei,Specialized,1024,0.006,22233652,1,DIAG
GauSei,SparseRAJA,1024,0.006,78740073,1,DIAG
SpMV,Specialized,1024,0.3,852002018,1,COO
SpMV,SparseRAJA,1024,0.3,2629368937,1,COO
GauSei,Specialized,1024,0.02,30320915662,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,86029570901,0.869492,COO
GauSei,Specialized,1024,0.02,8681502756,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,25035274865,0.86987,CSR
GauSei,Specialized,1024,0.02,68407780,1,DIAG
GauSei,SparseRAJA,1024,0.02,191743906,1,DIAG
SpMV,Specialized,1024,0.3,851283429,1,COO
SpMV,SparseRAJA,1024,0.3,2627734739,1,COO
GauSei,Specialized,1024,0.009,11714532172,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32534597781,0.748398,COO
GauSei,Specialized,1024,0.009,3500362063,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,9168343627,0.750168,CSR
GauSei,Specialized,1024,0.009,32403578,1,DIAG
GauSei,SparseRAJA,1024,0.009,103920550,1,DIAG
SpMV,Specialized,1024,0.3,864260274,1,COO
SpMV,SparseRAJA,1024,0.3,2686009787,1,COO
SpMV,Specialized,1024,0.3,852057801,1,COO
SpMV,SparseRAJA,1024,0.3,2629520853,1,COO
SpMV,Specialized,1024,0.3,864858549,1,COO
SpMV,SparseRAJA,1024,0.3,2671792410,1,COO
GauSei,Specialized,1024,0.008,9883887294,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,24935819153,0.723841,COO
GauSei,Specialized,1024,0.008,3039448210,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7617193748,0.729885,CSR
GauSei,Specialized,1024,0.008,29298476,1,DIAG
GauSei,SparseRAJA,1024,0.008,95724657,1,DIAG
SpMV,Specialized,1024,0.4,1145409374,1,COO
SpMV,SparseRAJA,1024,0.4,3513971265,1,COO
GauSei,Specialized,1024,0.007,8650131472,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,21785003500,0.697104,COO
GauSei,Specialized,1024,0.007,2743527562,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6745493543,0.706467,CSR
GauSei,Specialized,1024,0.007,25789383,1,DIAG
GauSei,SparseRAJA,1024,0.007,87328307,1,DIAG
SpMV,Specialized,1024,0.4,1151319426,1,COO
SpMV,SparseRAJA,1024,0.4,3500956386,1,COO
SpMV,Specialized,1024,0.4,1142128670,1,COO
SpMV,SparseRAJA,1024,0.4,3508633422,1,COO
SpMV,Specialized,1024,0.4,1141394661,1,COO
SpMV,SparseRAJA,1024,0.4,3504979530,1,COO
SpMV,Specialized,1024,0.4,1144976564,1,COO
SpMV,SparseRAJA,1024,0.4,3515247663,1,COO
GauSei,Specialized,1024,0.09,133163863032,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,393132189854,0.968186,COO
GauSei,Specialized,1024,0.09,53724719269,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,153163699706,0.968249,CSR
GauSei,Specialized,1024,0.09,284396418,1,DIAG
GauSei,SparseRAJA,1024,0.09,797393791,1,DIAG
GauSei,Specialized,1024,0.009,11759050054,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32274434136,0.748398,COO
GauSei,Specialized,1024,0.009,3401119872,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8966863591,0.750168,CSR
GauSei,Specialized,1024,0.009,32541837,1,DIAG
GauSei,SparseRAJA,1024,0.009,103873224,1,DIAG
GauSei,Specialized,1024,0.008,9676260088,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,24424429069,0.723841,COO
GauSei,Specialized,1024,0.008,3035753944,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7617063727,0.729885,CSR
GauSei,Specialized,1024,0.008,29297853,1,DIAG
GauSei,SparseRAJA,1024,0.008,95436112,1,DIAG
GauSei,Specialized,1024,0.007,8798851061,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,20777783818,0.697104,COO
GauSei,Specialized,1024,0.007,2734593205,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6485771102,0.706467,CSR
GauSei,Specialized,1024,0.007,25806350,1,DIAG
GauSei,SparseRAJA,1024,0.007,87341254,1,DIAG
SpMV,Specialized,1024,0.5,1434330748,1,COO
SpMV,SparseRAJA,1024,0.5,4477521725,1,COO
SpMV,Specialized,1024,0.5,1432593743,1,COO
SpMV,SparseRAJA,1024,0.5,4478959208,1,COO
SpMV,Specialized,1024,0.5,1434577442,1,COO
SpMV,SparseRAJA,1024,0.5,4483752092,1,COO
SpMV,Specialized,1024,0.5,1433350573,1,COO
SpMV,SparseRAJA,1024,0.5,4477208410,1,COO
SpMV,Specialized,1024,0.5,1451167111,1,COO
SpMV,SparseRAJA,1024,0.5,4482008273,1,COO
GauSei,Specialized,1024,0.008,9682555359,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,24389570863,0.723841,COO
GauSei,Specialized,1024,0.008,3031238574,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7603815074,0.729885,CSR
GauSei,Specialized,1024,0.008,29232976,1,DIAG
GauSei,SparseRAJA,1024,0.008,95702471,1,DIAG
GauSei,Specialized,1024,0.05,75534880263,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,217333571980,0.944077,COO
GauSei,Specialized,1024,0.05,29697940462,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,86864472330,0.943921,CSR
GauSei,Specialized,1024,0.05,157007510,1,DIAG
GauSei,SparseRAJA,1024,0.05,429772739,1,DIAG
GauSei,Specialized,1024,0.009,11385860677,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,31557990844,0.748398,COO
GauSei,Specialized,1024,0.009,3410574432,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8983116310,0.750168,CSR
GauSei,Specialized,1024,0.009,32252900,1,DIAG
GauSei,SparseRAJA,1024,0.009,103321298,1,DIAG
GauSei,Specialized,1024,0.009,11677670215,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32299273760,0.748398,COO
GauSei,Specialized,1024,0.009,3418658195,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,9002222649,0.750168,CSR
GauSei,Specialized,1024,0.009,32576550,1,DIAG
GauSei,SparseRAJA,1024,0.009,103492569,1,DIAG
GauSei,Specialized,1024,0.03,48882924516,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,138698466622,0.909783,COO
GauSei,Specialized,1024,0.03,16776611786,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,45718716802,0.909147,CSR
GauSei,Specialized,1024,0.03,99970720,1,DIAG
GauSei,SparseRAJA,1024,0.03,271448149,1,DIAG
GauSei,Specialized,1024,0.04,58863849548,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,170187198937,0.930945,COO
GauSei,Specialized,1024,0.04,23265263955,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,69169241117,0.930185,CSR
GauSei,Specialized,1024,0.04,134008366,1,DIAG
GauSei,SparseRAJA,1024,0.04,359178081,1,DIAG
GauSei,Specialized,1024,0.06,96079720152,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,279382861170,0.952889,COO
GauSei,Specialized,1024,0.06,37932708878,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,111120510324,0.953024,CSR
GauSei,Specialized,1024,0.06,194817179,1,DIAG
GauSei,SparseRAJA,1024,0.06,525779666,1,DIAG
GauSei,Specialized,1024,0.07,104602937630,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,309676451604,0.959365,COO
GauSei,Specialized,1024,0.07,41478150054,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,119723716631,0.959422,CSR
GauSei,Specialized,1024,0.07,225291870,1,DIAG
GauSei,SparseRAJA,1024,0.07,592869574,1,DIAG
GauSei,Specialized,1024,0.03,48787248224,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,138645968874,0.909783,COO
GauSei,Specialized,1024,0.03,16598416314,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,45753009858,0.909147,CSR
GauSei,Specialized,1024,0.03,100218173,1,DIAG
GauSei,SparseRAJA,1024,0.03,271891437,1,DIAG
GauSei,Specialized,1024,0.05,75041491934,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,215762478727,0.944077,COO
GauSei,Specialized,1024,0.05,29462295661,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,86036939475,0.943921,CSR
GauSei,Specialized,1024,0.05,163643588,1,DIAG
GauSei,SparseRAJA,1024,0.05,441637487,1,DIAG
GauSei,Specialized,1024,0.04,58799467827,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,169912293756,0.930945,COO
GauSei,Specialized,1024,0.04,23268579513,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,69173561984,0.930185,CSR
GauSei,Specialized,1024,0.04,131542120,1,DIAG
GauSei,SparseRAJA,1024,0.04,350231091,1,DIAG
GauSei,Specialized,1024,0.08,119799983564,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,358133962447,0.964269,COO
GauSei,Specialized,1024,0.08,46819056260,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,140299996360,0.964432,CSR
GauSei,Specialized,1024,0.08,255934170,1,DIAG
GauSei,SparseRAJA,1024,0.08,707278952,1,DIAG
GauSei,Specialized,1024,0.1,157890347475,0.000975612,COO
GauSei,SparseRAJA,1024,0.1,471501919707,0.971318,COO
GauSei,Specialized,1024,0.1,62731384794,0.000976562,CSR
GauSei,SparseRAJA,1024,0.1,183166554659,0.971262,CSR
GauSei,Specialized,1024,0.1,315731872,1,DIAG
GauSei,SparseRAJA,1024,0.1,853853113,1,DIAG
GauSei,Specialized,1024,0.09,140405791276,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,414314486694,0.968186,COO
GauSei,Specialized,1024,0.09,56819522064,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,161980751928,0.968249,CSR
GauSei,Specialized,1024,0.09,276362430,1,DIAG
GauSei,SparseRAJA,1024,0.09,779794079,1,DIAG
GauSei,Specialized,1024,0.06,96446941759,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,280216417883,0.952889,COO
GauSei,Specialized,1024,0.06,38024931400,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,111372266910,0.953024,CSR
GauSei,Specialized,1024,0.06,194850922,1,DIAG
GauSei,SparseRAJA,1024,0.06,525604465,1,DIAG
GauSei,Specialized,1024,0.04,58958826938,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,170470116103,0.930945,COO
GauSei,Specialized,1024,0.04,23326861660,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,69325348995,0.930185,CSR
GauSei,Specialized,1024,0.04,134176755,1,DIAG
GauSei,SparseRAJA,1024,0.04,358931645,1,DIAG
GauSei,Specialized,1024,0.05,74760198637,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,215215178650,0.944077,COO
GauSei,Specialized,1024,0.05,29477334550,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,85879917561,0.943921,CSR
GauSei,Specialized,1024,0.05,163080306,1,DIAG
GauSei,SparseRAJA,1024,0.05,443740576,1,DIAG
GauSei,Specialized,1024,0.07,112156743122,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,331538943259,0.959365,COO
GauSei,Specialized,1024,0.07,44758051741,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,128389205648,0.959422,CSR
GauSei,Specialized,1024,0.07,224967120,1,DIAG
GauSei,SparseRAJA,1024,0.07,607593063,1,DIAG
GauSei,Specialized,1024,0.1,158198030323,0.000975612,COO
GauSei,SparseRAJA,1024,0.1,472304918115,0.971318,COO
GauSei,Specialized,1024,0.1,62880326603,0.000976562,CSR
GauSei,SparseRAJA,1024,0.1,183593812961,0.971262,CSR
GauSei,Specialized,1024,0.1,314774416,1,DIAG
GauSei,SparseRAJA,1024,0.1,852010517,1,DIAG
