Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.004,7821103,1,COO
SpMV,SparseRAJA,1024,0.004,44033676,1,COO
SpMV,Specialized,1024,0.005,10114838,1,COO
SpMV,SparseRAJA,1024,0.005,52303880,1,COO
GauSei,Specialized,1024,0.004,5611797719,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,11547725281,0.59743,COO
GauSei,Specialized,1024,0.004,1781340379,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3814385410,0.589803,CSR
GauSei,Specialized,1024,0.004,42734176,1,DIAG
GauSei,SparseRAJA,1024,0.004,74128219,1,DIAG
GauSei,Specialized,1024,0.02,32719870821,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,92558592013,0.869492,COO
GauSei,Specialized,1024,0.02,8647730340,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,27066311950,0.86987,CSR
GauSei,Specialized,1024,0.02,134443512,1,DIAG
GauSei,SparseRAJA,1024,0.02,224861213,1,DIAG
SpMV,Specialized,1024,0.004,8129453,1,COO
SpMV,SparseRAJA,1024,0.004,44755354,1,COO
SpMV,Specialized,1024,0.005,9998563,1,COO
SpMV,SparseRAJA,1024,0.005,51493183,1,COO
SpMV,Specialized,1024,0.004,8070549,1,COO
SpMV,SparseRAJA,1024,0.004,45097593,1,COO
GauSei,Specialized,1024,0.004,5618280724,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,11620736266,0.59743,COO
GauSei,Specialized,1024,0.004,1775319153,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3808883811,0.589803,CSR
GauSei,Specialized,1024,0.004,42508624,1,DIAG
GauSei,SparseRAJA,1024,0.004,75062222,1,DIAG
SpMV,Specialized,1024,0.005,10924397,1,COO
SpMV,SparseRAJA,1024,0.005,53401727,1,COO
SpMV,Specialized,1024,0.007,14288947,1,COO
SpMV,SparseRAJA,1024,0.007,67679414,1,COO
SpMV,Specialized,1024,0.005,10796528,1,COO
SpMV,SparseRAJA,1024,0.005,53421361,1,COO
GauSei,Specialized,1024,0.04,63292304315,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,183412030762,0.930945,COO
GauSei,Specialized,1024,0.04,23577656596,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,67401518638,0.930185,CSR
GauSei,Specialized,1024,0.04,248001517,1,DIAG
GauSei,SparseRAJA,1024,0.04,418114098,1,DIAG
GauSei,Specialized,1024,0.004,5617202364,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,11709070380,0.59743,COO
GauSei,Specialized,1024,0.004,1775418340,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3817538626,0.589803,CSR
GauSei,Specialized,1024,0.004,42719515,1,DIAG
GauSei,SparseRAJA,1024,0.004,74830208,1,DIAG
SpMV,Specialized,1024,0.007,13618577,1,COO
SpMV,SparseRAJA,1024,0.007,67928045,1,COO
SpMV,Specialized,1024,0.009,18308604,1,COO
SpMV,SparseRAJA,1024,0.009,88396912,1,COO
SpMV,Specialized,1024,0.007,14917645,1,COO
SpMV,SparseRAJA,1024,0.007,69725119,1,COO
SpMV,Specialized,1024,0.009,18574115,1,COO
SpMV,SparseRAJA,1024,0.009,88703689,1,COO
SpMV,Specialized,1024,0.007,15022137,1,COO
SpMV,SparseRAJA,1024,0.007,69535593,1,COO
SpMV,Specialized,1024,0.009,19805197,1,COO
SpMV,SparseRAJA,1024,0.009,88642059,1,COO
GauSei,Specialized,1024,0.02,32536761194,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,92523333408,0.869492,COO
GauSei,Specialized,1024,0.02,8637582983,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,27091415000,0.86987,CSR
GauSei,Specialized,1024,0.02,135276422,1,DIAG
GauSei,SparseRAJA,1024,0.02,226367614,1,DIAG
SpMV,Specialized,1024,0.007,14260385,1,COO
SpMV,SparseRAJA,1024,0.007,67532776,1,COO
SpMV,Specialized,1024,0.009,18894117,1,COO
SpMV,SparseRAJA,1024,0.009,88759374,1,COO
SpMV,Specialized,1024,0.001,1963116,1,COO
SpMV,SparseRAJA,1024,0.001,19188157,1,COO
SpMV,Specialized,1024,0.009,19871456,1,COO
SpMV,SparseRAJA,1024,0.009,90740040,1,COO
SpMV,Specialized,1024,0.001,2015787,1,COO
SpMV,SparseRAJA,1024,0.001,20509368,1,COO
GauSei,Specialized,1024,0.001,1476203567,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2276178435,0.526087,COO
GauSei,Specialized,1024,0.001,344980116,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,549915788,0.481178,CSR
GauSei,Specialized,1024,0.001,16266278,1,DIAG
GauSei,SparseRAJA,1024,0.001,36926829,1,DIAG
SpMV,Specialized,1024,0.001,2008287,1,COO
SpMV,SparseRAJA,1024,0.001,21023062,1,COO
GauSei,Specialized,1024,0.001,1474733163,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2275927311,0.526087,COO
GauSei,Specialized,1024,0.001,355028793,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,549170812,0.481178,CSR
GauSei,Specialized,1024,0.001,16516365,1,DIAG
GauSei,SparseRAJA,1024,0.001,36921729,1,DIAG
SpMV,Specialized,1024,0.001,1928636,1,COO
SpMV,SparseRAJA,1024,0.001,20259120,1,COO
GauSei,Specialized,1024,0.001,1488730072,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2285571004,0.526087,COO
GauSei,Specialized,1024,0.001,356916855,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,550289009,0.481178,CSR
GauSei,Specialized,1024,0.001,16250747,1,DIAG
GauSei,SparseRAJA,1024,0.001,36937248,1,DIAG
SpMV,Specialized,1024,0.001,2079118,1,COO
SpMV,SparseRAJA,1024,0.001,20977013,1,COO
GauSei,Specialized,1024,0.001,1478901206,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2275772534,0.526087,COO
GauSei,Specialized,1024,0.001,356509811,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,552684826,0.481178,CSR
GauSei,Specialized,1024,0.001,16419524,1,DIAG
GauSei,SparseRAJA,1024,0.001,37000432,1,DIAG
GauSei,Specialized,1024,0.02,32820521332,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,92625372066,0.869492,COO
GauSei,Specialized,1024,0.02,8734190971,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,27091524535,0.86987,CSR
GauSei,Specialized,1024,0.02,134849045,1,DIAG
GauSei,SparseRAJA,1024,0.02,225196482,1,DIAG
GauSei,Specialized,1024,0.001,1489605230,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2286483771,0.526087,COO
GauSei,Specialized,1024,0.001,353902392,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,554759514,0.481178,CSR
GauSei,Specialized,1024,0.001,16353937,1,DIAG
GauSei,SparseRAJA,1024,0.001,37324024,1,DIAG
GauSei,Specialized,1024,0.006,8021818362,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,18918174965,0.669677,COO
GauSei,Specialized,1024,0.006,2579287850,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5666014292,0.678708,CSR
GauSei,Specialized,1024,0.006,55844369,1,DIAG
GauSei,SparseRAJA,1024,0.006,93028491,1,DIAG
GauSei,Specialized,1024,0.007,9391933441,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,23344693241,0.697104,COO
GauSei,Specialized,1024,0.007,2743583400,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6520301140,0.706467,CSR
GauSei,Specialized,1024,0.007,63057308,1,DIAG
GauSei,SparseRAJA,1024,0.007,105385630,1,DIAG
SpMV,Specialized,1024,0.1,274148783,1,COO
SpMV,SparseRAJA,1024,0.1,812163651,1,COO
SpMV,Specialized,1024,0.1,273689348,1,COO
SpMV,SparseRAJA,1024,0.1,812440092,1,COO
GauSei,Specialized,1024,0.006,8223523079,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,20134827190,0.669677,COO
GauSei,Specialized,1024,0.006,2581162350,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5681832506,0.678708,CSR
GauSei,Specialized,1024,0.006,55776993,1,DIAG
GauSei,SparseRAJA,1024,0.006,93317879,1,DIAG
GauSei,Specialized,1024,0.007,9395399170,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,23559340680,0.697104,COO
GauSei,Specialized,1024,0.007,2763273773,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6555146008,0.706467,CSR
GauSei,Specialized,1024,0.007,61574408,1,DIAG
GauSei,SparseRAJA,1024,0.007,103612162,1,DIAG
SpMV,Specialized,1024,0.2,562709532,1,COO
SpMV,SparseRAJA,1024,0.2,1608313604,1,COO
SpMV,Specialized,1024,0.1,273866745,1,COO
SpMV,SparseRAJA,1024,0.1,809325707,1,COO
GauSei,Specialized,1024,0.006,8183450661,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,19618862634,0.669677,COO
GauSei,Specialized,1024,0.006,2582129827,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5678098703,0.678708,CSR
GauSei,Specialized,1024,0.006,56010284,1,DIAG
GauSei,SparseRAJA,1024,0.006,93348170,1,DIAG
GauSei,Specialized,1024,0.007,9408453493,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,23636330365,0.697104,COO
GauSei,Specialized,1024,0.007,2730540433,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6534400394,0.706467,CSR
GauSei,Specialized,1024,0.007,61559454,1,DIAG
GauSei,SparseRAJA,1024,0.007,103777652,1,DIAG
SpMV,Specialized,1024,0.1,273422147,1,COO
SpMV,SparseRAJA,1024,0.1,808661330,1,COO
GauSei,Specialized,1024,0.006,8129300503,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,18663570952,0.669677,COO
GauSei,Specialized,1024,0.006,2578284295,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5672981862,0.678708,CSR
GauSei,Specialized,1024,0.006,55913731,1,DIAG
GauSei,SparseRAJA,1024,0.006,92959980,1,DIAG
GauSei,Specialized,1024,0.007,9394739432,0.00292683,COO
GauSei,SparseRAJA,1024,0.007,23661563111,0.697104,COO
GauSei,Specialized,1024,0.007,2730038142,0.000976562,CSR
GauSei,SparseRAJA,1024,0.007,6535703768,0.706467,CSR
GauSei,Specialized,1024,0.007,61510180,1,DIAG
GauSei,SparseRAJA,1024,0.007,103773793,1,DIAG
SpMV,Specialized,1024,0.1,273757272,1,COO
SpMV,SparseRAJA,1024,0.1,808818802,1,COO
SpMV,Specialized,1024,0.2,563045771,1,COO
SpMV,SparseRAJA,1024,0.2,1606729068,1,COO
SpMV,Specialized,1024,0.2,563252794,1,COO
SpMV,SparseRAJA,1024,0.2,1609983416,1,COO
SpMV,Specialized,1024,0.2,564650866,1,COO
SpMV,SparseRAJA,1024,0.2,1610715027,1,COO
SpMV,Specialized,1024,0.2,562336720,1,COO
SpMV,SparseRAJA,1024,0.2,1605819597,1,COO
SpMV,Specialized,1024,0.3,853154202,1,COO
SpMV,SparseRAJA,1024,0.3,2416600550,1,COO
SpMV,Specialized,1024,0.3,852171957,1,COO
SpMV,SparseRAJA,1024,0.3,2411950193,1,COO
SpMV,Specialized,1024,0.3,853390350,1,COO
SpMV,SparseRAJA,1024,0.3,2422831306,1,COO
SpMV,Specialized,1024,0.4,1141927823,1,COO
SpMV,SparseRAJA,1024,0.4,3197169686,1,COO
SpMV,Specialized,1024,0.4,1142474853,1,COO
SpMV,SparseRAJA,1024,0.4,3201099706,1,COO
SpMV,Specialized,1024,0.4,1143385613,1,COO
SpMV,SparseRAJA,1024,0.4,3209418833,1,COO
SpMV,Specialized,1024,0.4,1147944603,1,COO
SpMV,SparseRAJA,1024,0.4,3212901746,1,COO
SpMV,Specialized,1024,0.5,1432767999,1,COO
SpMV,SparseRAJA,1024,0.5,4075493693,1,COO
SpMV,Specialized,1024,0.5,1433430947,1,COO
SpMV,SparseRAJA,1024,0.5,4076130312,1,COO
SpMV,Specialized,1024,0.5,1431513192,1,COO
SpMV,SparseRAJA,1024,0.5,4064628031,1,COO
SpMV,Specialized,1024,0.5,1438871087,1,COO
SpMV,SparseRAJA,1024,0.5,4076110521,1,COO
GauSei,Specialized,1024,0.1,158864930466,0.000975612,COO
GauSei,Specialized,1024,0.1,58517107369,0.000976562,CSR
GauSei,Specialized,1024,0.1,561112041,1,DIAG
GauSei,Specialized,1024,0.1,159036914422,0.000975612,COO
GauSei,Specialized,1024,0.1,58641302917,0.000976562,CSR
GauSei,Specialized,1024,0.1,560264248,1,DIAG
GauSei,Specialized,1024,0.2,411743448801,0.000975612,COO
GauSei,Specialized,1024,0.2,102888090757,0.000976562,CSR
GauSei,Specialized,1024,0.2,1102681382,1,DIAG
GauSei,Specialized,1024,0.2,430242282647,0.000975612,COO
GauSei,Specialized,1024,0.2,107066885848,0.000976562,CSR
GauSei,Specialized,1024,0.2,1099107560,1,DIAG
GauSei,Specialized,1024,0.2,411534054572,0.000975612,COO
GauSei,Specialized,1024,0.2,102735256891,0.000976562,CSR
GauSei,Specialized,1024,0.2,1100005979,1,DIAG
GauSei,Specialized,1024,0.2,412334387681,0.000975612,COO
GauSei,Specialized,1024,0.2,102992076649,0.000976562,CSR
GauSei,Specialized,1024,0.2,1099895629,1,DIAG
GauSei,Specialized,1024,0.2,428530623084,0.000975612,COO
GauSei,Specialized,1024,0.2,107251971049,0.000976562,CSR
GauSei,Specialized,1024,0.2,1098699433,1,DIAG
